1022.0,0.0,0.0,0.0326492537313432,60233.0
1040.0,0.0,0.0,0.0220361161999476,59787.0
1079.0,0.0,0.0,0.0125,58371.0
1104.0,0.0,0.0,0.0229585065911704,59048.0
1105.0,0.0,0.0,0.0209215442092154,26341.0
1107.0,0.0,0.0,0.0110102065418307,38558.0
1109.0,0.0,0.0,0.0098399412159355,52672.0
1151.0,0.0,0.0,0.0139431710151051,51676.0
1244.0,0.0,3.0,0.0316455696202531,57917.0
1605.0,0.0,2.0,0.0196796338672768,59413.0
1608.0,0.0,2.0,0.1011811023622047,28485.0
1610.0,0.0,2.0,0.0136869751784855,50709.0
1840.0,0.0,6.0,0.0497348430557546,42784.0
1841.0,0.0,6.0,0.0099927945693807,56259.0
2119.0,0.0,10.0,0.0171880243093098,59704.0
2120.0,0.0,10.0,0.0116959064327485,56011.0
2121.0,0.0,10.0,0.0085848423876592,51667.0
2542.0,0.0,11.0,0.0091383812010443,47321.0
2723.0,0.0,9.0,0.0152062456303891,49583.0
2724.0,0.0,9.0,0.0121984277582,53395.0
2744.0,0.0,9.0,0.0137986361813076,58625.0
2746.0,0.0,9.0,0.0186663391870318,41875.0
2863.0,1.0,14.0,0.0136410394024777,47716.0
2881.0,1.0,15.0,0.0124007245367145,53024.0
2907.0,1.0,14.0,0.0184114750588739,47909.0
3279.0,2.0,21.0,0.0222804718217562,56111.0
3570.0,2.0,26.0,0.0169741697416974,61627.0
3590.0,2.0,26.0,0.0108968985750209,49638.0
3597.0,2.0,26.0,0.0119402985074626,36250.0
3774.0,2.0,21.0,0.023728813559322,59519.0
4056.0,3.0,28.0,0.0566037735849056,58438.0
4068.0,3.0,31.0,0.0173680694722778,56339.0
4216.0,3.0,31.0,0.0337620578778135,52813.0
4217.0,3.0,31.0,0.0454815695600475,45927.0
4254.0,3.0,32.0,0.0202548186867036,57617.0
4257.0,3.0,31.0,0.0232052211747643,60429.0
4265.0,3.0,33.0,0.0286944045911047,54167.0
4276.0,3.0,31.0,0.0241866802929654,59434.0
4289.0,3.0,31.0,0.0151515151515151,62200.0
4292.0,3.0,31.0,0.006,52404.0
4406.0,3.0,37.0,0.0178837555886736,55833.0
4415.0,3.0,37.0,0.011070110701107,42115.0
