1001.0,0.0,0.0,0.0292302898099096,101722.0
1002.0,0.0,1.0,0.0218771746694502,138520.0
1005.0,0.0,2.0,0.0221211494728137,111000.0
1007.0,0.0,1.0,0.0152915148360229,123932.0
1008.0,0.0,0.0,0.017059301380991,112083.0
1010.0,0.0,0.0,0.024330900243309,129375.0
1026.0,0.0,1.0,0.0205032618825722,118750.0
1027.0,0.0,1.0,0.0244480831121901,91642.0
1028.0,0.0,0.0,0.0320776746758434,134482.0
1029.0,0.0,3.0,0.0284629981024667,101364.0
1030.0,0.0,0.0,0.0180718095693018,109310.0
1031.0,0.0,2.0,0.0111962286387743,101500.0
1032.0,0.0,1.0,0.0516528925619834,100804.0
1033.0,0.0,1.0,0.0208333333333333,135275.0
1034.0,0.0,0.0,0.0174334140435835,122958.0
1035.0,0.0,1.0,0.0587346553352219,139177.0
1036.0,0.0,0.0,0.0229561014901329,116489.0
1037.0,0.0,2.0,0.0240549828178694,87417.0
1038.0,0.0,1.0,0.0279465370595382,125000.0
1039.0,0.0,1.0,0.0202546296296296,105885.0
1050.0,0.0,1.0,0.0128960943257184,103125.0
1053.0,0.0,1.0,0.0185676392572944,87461.0
1054.0,0.0,4.0,0.0156162855549358,118750.0
1056.0,0.0,0.0,0.0195853086242398,89403.0
1057.0,0.0,0.0,0.0174071819841752,104063.0
1060.0,0.0,1.0,0.0466585167074164,133661.0
1062.0,0.0,1.0,0.0221262248445896,124050.0
1068.0,0.0,2.0,0.0220820189274447,98250.0
1069.0,0.0,0.0,0.028769375293565,97520.0
1070.0,0.0,1.0,0.0157618213660245,86875.0
1071.0,0.0,0.0,0.0135027799841143,113542.0
1072.0,0.0,4.0,0.0120311394196744,103571.0
1073.0,0.0,1.0,0.0205335489086499,125789.0
1074.0,0.0,2.0,0.0129682997118155,89052.0
1075.0,0.0,1.0,0.0175284837861524,110795.0
1077.0,0.0,0.0,0.0237992211163998,123305.0
1080.0,0.0,0.0,0.0145848915482423,89819.0
1081.0,0.0,0.0,0.0122377622377622,109271.0
1082.0,0.0,1.0,0.0152852938384126,86920.0
1083.0,0.0,2.0,0.0149665222528554,89859.0
1084.0,0.0,1.0,0.0303030303030303,95313.0
1085.0,0.0,0.0,0.0202442777457203,98940.0
1089.0,0.0,0.0,0.0320292123109024,93441.0
1092.0,0.0,2.0,0.011204481792717,105972.0
1093.0,0.0,4.0,0.2068965517241379,132188.0
1095.0,0.0,0.0,0.0215361548422272,148306.0
1096.0,0.0,1.0,0.019872813990461,123661.0
1098.0,0.0,1.0,0.0189274447949526,96991.0
1118.0,0.0,0.0,0.0094626786659608,87953.0
1128.0,0.0,0.0,0.0153444335618674,97500.0
1129.0,0.0,0.0,0.0212765957446808,96732.0
1201.0,0.0,3.0,0.0283039745065061,85577.0
1223.0,0.0,3.0,0.0163742690058479,89259.0
1225.0,0.0,3.0,0.0172892868169188,96923.0
1226.0,0.0,3.0,0.0195830701200252,100259.0
1230.0,0.0,3.0,0.0459593183067619,115500.0
1235.0,0.0,3.0,0.0195042665583096,85625.0
1236.0,0.0,3.0,0.0252307692307692,119057.0
1237.0,0.0,3.0,0.0407996736026111,87366.0
1238.0,0.0,3.0,0.0408232118758434,106875.0
1240.0,0.0,3.0,0.0485574969524583,124250.0
1253.0,0.0,3.0,0.0330073349633251,119063.0
1254.0,0.0,3.0,0.0197710718002081,128125.0
1255.0,0.0,3.0,0.0214822771213748,86875.0
1257.0,0.0,3.0,0.0533632286995515,90000.0
1258.0,0.0,3.0,0.1595744680851064,124375.0
1259.0,0.0,3.0,0.0395634379263301,120577.0
1266.0,0.0,3.0,0.0535714285714285,105938.0
1267.0,0.0,3.0,0.0250552689756816,141779.0
1270.0,0.0,3.0,0.015015015015015,116667.0
1330.0,0.0,4.0,0.0186683260734287,101250.0
1337.0,0.0,4.0,0.020242914979757,94167.0
1339.0,0.0,4.0,0.0207736389684813,97917.0
1340.0,0.0,4.0,0.0116402116402116,86000.0
1341.0,0.0,4.0,0.0160493827160493,116442.0
1342.0,0.0,4.0,0.0249810749432248,99306.0
1344.0,0.0,4.0,0.0128755364806866,89766.0
1346.0,0.0,4.0,0.0097799511002444,93750.0
1351.0,0.0,4.0,0.0116745713243341,106983.0
1354.0,0.0,4.0,0.0120206067544361,100781.0
1360.0,0.0,4.0,0.0153256704980842,97132.0
1366.0,0.0,2.0,0.0271877655055225,115625.0
1367.0,0.0,4.0,0.0119047619047619,86250.0
1368.0,0.0,2.0,0.0068728522336769,115507.0
1370.0,0.0,4.0,0.0358200915701589,91823.0
1373.0,0.0,4.0,0.0304816094289778,117436.0
1378.0,0.0,4.0,0.0036855036855036,112841.0
1379.0,0.0,4.0,0.0115532734274711,86607.0
1430.0,0.0,2.0,0.0145578442000929,138049.0
1431.0,0.0,5.0,0.0178851584562284,115714.0
1432.0,0.0,5.0,0.02710027100271,138563.0
1434.0,0.0,5.0,0.0402722631877481,131643.0
1436.0,0.0,2.0,0.0078505684894423,107431.0
1452.0,0.0,2.0,0.0131396957123098,129688.0
1453.0,0.0,2.0,0.0270723306544202,105157.0
1462.0,0.0,2.0,0.0192095197620059,118619.0
1463.0,0.0,5.0,0.0199708579754864,141797.0
1464.0,0.0,5.0,0.019599548787366,137583.0
1468.0,0.0,2.0,0.0142180094786729,111938.0
1469.0,0.0,5.0,0.0171595982142857,127788.0
1473.0,0.0,2.0,0.0242092457420924,122500.0
1474.0,0.0,5.0,0.0147213459516298,128750.0
1475.0,0.0,2.0,0.0145383104125736,104899.0
1501.0,0.0,2.0,0.0371651852293742,122181.0
1503.0,0.0,2.0,0.0301650540694365,139167.0
1504.0,0.0,2.0,0.0167482327351821,134628.0
1505.0,0.0,2.0,0.0267765190525231,146083.0
1506.0,0.0,2.0,0.0156839965146674,117632.0
1507.0,0.0,2.0,0.0188184135552556,125967.0
1510.0,0.0,2.0,0.0167459438326708,109255.0
1515.0,0.0,2.0,0.0240566037735849,93750.0
1516.0,0.0,2.0,0.013567784652122,157000.0
1518.0,0.0,2.0,0.0229734164752215,112554.0
1520.0,0.0,2.0,0.0172260699698099,162265.0
1521.0,0.0,0.0,0.0100580270793036,103409.0
1522.0,0.0,2.0,0.0145328719723183,136000.0
1523.0,0.0,2.0,0.0171530673019654,138550.0
1524.0,0.0,2.0,0.0205693598815204,103036.0
1527.0,0.0,2.0,0.0232457406872653,123657.0
1529.0,0.0,2.0,0.0110201511335012,125458.0
1531.0,0.0,2.0,0.0182926829268292,116500.0
1534.0,0.0,2.0,0.0134057356185304,136944.0
1535.0,0.0,2.0,0.0172631578947368,91250.0
1536.0,0.0,2.0,0.0234825597363361,136414.0
1537.0,0.0,2.0,0.0366925064599483,142560.0
1540.0,0.0,2.0,0.0206654991243432,132740.0
1542.0,0.0,2.0,0.0127886323268206,138571.0
1545.0,0.0,2.0,0.0219703619559043,155456.0
1560.0,0.0,2.0,0.0160540768905787,135372.0
1562.0,0.0,2.0,0.0184023421162693,98507.0
1564.0,0.0,2.0,0.0249596423693033,137557.0
1566.0,0.0,2.0,0.037233259749816,141604.0
1568.0,0.0,2.0,0.0228666326009197,159375.0
1569.0,0.0,2.0,0.0211553529453664,130855.0
1570.0,0.0,2.0,0.0205987210684171,91507.0
1571.0,0.0,2.0,0.014135464871687,110417.0
1583.0,0.0,2.0,0.0362493311931514,119044.0
1585.0,0.0,2.0,0.0175583557116298,98194.0
1588.0,0.0,2.0,0.0238823079862437,124679.0
1602.0,0.0,2.0,0.0123313618616877,103165.0
1606.0,0.0,2.0,0.0196147729280791,112023.0
1609.0,0.0,2.0,0.0210268317853457,104778.0
1611.0,0.0,2.0,0.016453382084095,127986.0
1612.0,0.0,2.0,0.0143626570915619,144042.0
1701.0,0.0,5.0,0.0359688229763746,161223.0
1702.0,0.0,5.0,0.0236258933621265,86324.0
1721.0,0.0,5.0,0.0231297627991842,159867.0
1747.0,0.0,2.0,0.027902341803687,143030.0
1749.0,0.0,5.0,0.0297789141224244,140846.0
1752.0,0.0,5.0,0.0372786354521514,118158.0
1754.0,0.0,5.0,0.0253959329022584,150714.0
1756.0,0.0,2.0,0.0282141712087207,146585.0
1757.0,0.0,2.0,0.0313044622011772,109345.0
1801.0,0.0,5.0,0.0530835284933645,127328.0
1803.0,0.0,5.0,0.0557606522073527,157369.0
1821.0,0.0,5.0,0.0232384779931289,149241.0
1826.0,0.0,5.0,0.0182611656194868,120563.0
1830.0,0.0,6.0,0.0192300539334201,96843.0
1832.0,0.0,6.0,0.0137316684171626,92188.0
1834.0,0.0,6.0,0.0189854642539305,145649.0
1835.0,0.0,6.0,0.0189360397793065,109139.0
1844.0,0.0,6.0,0.0194770746494884,114359.0
1851.0,0.0,5.0,0.0147882312904124,93115.0
1852.0,0.0,5.0,0.0207957095167733,90354.0
1860.0,0.0,6.0,0.0153342265892511,122143.0
1862.0,0.0,5.0,0.0371202588531367,134286.0
1863.0,0.0,5.0,0.0242424242424242,140417.0
1876.0,0.0,5.0,0.0227796346172567,140040.0
1879.0,0.0,5.0,0.0265643924101735,156429.0
1880.0,0.0,5.0,0.0337822837267816,158162.0
1904.0,0.0,6.0,0.0163860942324932,111592.0
1906.0,0.0,6.0,0.028005321010992,110597.0
1907.0,0.0,6.0,0.0220278800631246,156786.0
1908.0,0.0,6.0,0.0146882494004796,140625.0
